OBJECTID,SWID,NAME,ADDRESS,CITY,STATE,ZIP,ZIP4,TELEPHONE,TYPE,STATUS,COUNTY,COUNTYFIPS,COUNTRY,LATITUDE,LONGITUDE,NAICS_CODE,NAICS_DESC,SOURCE,SOURCEDATE,VAL_METHOD,VAL_DATE,WEBSITE,REG_ID,STATUSDATE,OWNER,CLOSE_DATE,PERMIT_NO,ID_COUNTY,ID_TRACT_00,ID_TRACT_10,ID_TRACT_20,ID_BLKGRP_00,ID_BLKGRP_10,ID_BLKGRP_20
6054,281452,NEW ALBANY PUMPKIN CENTER CLASS I SITE,P.O. BOX 56,NEW ALBANY,MS,38652,NOT AVAILABLE,(662) 534-1010,C&D,OPEN,LAUDERDALE,28145,USA,34.56270634432241,-89.03696523525736,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://www.deq.state.ms.us/MDEQ.nsf/pdf/SW_ActiveFacilityListing/$File/ActiveFacilityListing.pdf?OpenElement,2019-05-06T00:00:00Z,IMAGERY/OTHER,2020-04-10T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,CITY OF NEW ALBANY,NOT AVAILABLE,R1-063,28145,28145950100,28145950100,28145950100,281459501002,281459501002,281459501003
6055,281450,N.E. MS REGIONAL LANDFILL,2941 COUNTY ROAD 302,WALNUT,MS,38683,NOT AVAILABLE,(662) 223-5445,MUNICIPAL,OPEN,LAMAR,28139,USA,34.94652367103066,-88.94145222204236,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://www.deq.state.ms.us/MDEQ.nsf/pdf/SW_ActiveFacilityListing/$File/ActiveFacilityListing.pdf?OpenElement,2019-05-06T00:00:00Z,IMAGERY/OTHER,2020-04-10T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,"N.E. SW AUTH/WASTE SERV., INC.",NOT AVAILABLE,SW0700010433,28139,28139950100,28139950100,28139950100,281399501002,281399501002,281399501002
6062,281419,CITY OF LOUISVILLE LANDFILL,P.O. BOX 510,LOUISVILLE,MS,39339,NOT AVAILABLE,(662) 773-9201,MUNICIPAL,OPEN,SCOTT,28159,USA,33.16587364605198,-89.05573982583223,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://www.deq.state.ms.us/MDEQ.nsf/pdf/SW_ActiveFacilityListing/$File/ActiveFacilityListing.pdf?OpenElement,2019-05-06T00:00:00Z,IMAGERY,2020-04-10T00:00:00Z,http://www.cityoflouisvillems.com/departments/public_works/landfill_and_solid_waste/index.php,110012306290,NOT AVAILABLE,CITY OF LOUISVILLE,NOT AVAILABLE,SW08001B0397,28159,28159950100,28159950100,28159950100,281599501002,281599501002,281599501002
6071,281432,GOLDEN TRIANGLE REG. LANDFILL,P.O. BOX 1619,STARKVILLE,MS,39759,NOT AVAILABLE,(662) 324-7566,MUNICIPAL,OPEN,DESOTO,28105,USA,33.528049776975706,-88.67177749873252,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://www.deq.state.ms.us/MDEQ.nsf/pdf/SW_ActiveFacilityListing/$File/ActiveFacilityListing.pdf?OpenElement,2019-05-06T00:00:00Z,IMAGERY/OTHER,2020-04-10T00:00:00Z,http://gtws.org/index_files/Page344.htm,NOT AVAILABLE,NOT AVAILABLE,GOLDEN TRIANGLE SW MGT. AUTH,NOT AVAILABLE,SW0130010432,28105,28105950100,28105950100,28105950101,281059501004,281059501003,281059501013
6073,281427,COLUMBUS CLASS I RUBBISH SITE,P.O. BOX 1408,COLUMBUS,MS,39701,NOT AVAILABLE,(662) 329-5115,C&D,OPEN,CLAIBORNE,28087,USA,33.46971718420076,-88.35461482301565,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://www.deq.state.ms.us/MDEQ.nsf/pdf/SW_ActiveFacilityListing/$File/ActiveFacilityListing.pdf?OpenElement,2019-05-06T00:00:00Z,IMAGERY/OTHER,2020-04-10T00:00:00Z,http://map.wasteprousa.com/locations-ms.shtml,NOT AVAILABLE,NOT AVAILABLE,CITY OF COLUMBUS,NOT AVAILABLE,R1-013,28087,28087000401,28087000401,28087000406,280870004015,280870004015,280870004061
6075,281408,ALCORN CO. CLASS I RUBBISH SITE,P.O. BOX 69,CORINTH,MS,38835,NOT AVAILABLE,(662) 286-7707,C&D,OPEN,ADAMS,28003,USA,34.93232397756958,-88.47570617579936,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://www.deq.state.ms.us/MDEQ.nsf/pdf/SW_ActiveFacilityListing/$File/ActiveFacilityListing.pdf?OpenElement,2019-05-06T00:00:00Z,IMAGERY/OTHER,2020-04-10T00:00:00Z,https://plus.google.com/107278470766640215750/about?gl=us&hl=en,NOT AVAILABLE,NOT AVAILABLE,ALCORN CO. BOARD OF SUPERVISORS,NOT AVAILABLE,R1-001,28003,28003950100,28003950100,28003950100,280039501002,280039501002,280039501002
6078,281412,BLUEBERRY HILL DISPOSAL SITE,4164 CRESTVIEW PLACE,JACKSON,MS,39211,NOT AVAILABLE,(662) 682-7377,C&D,OPEN,JACKSON,28013,USA,33.89168831976019,-89.15400330131126,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://www.deq.state.ms.us/MDEQ.nsf/pdf/SW_ActiveFacilityListing/$File/ActiveFacilityListing.pdf?OpenElement,2019-05-06T00:00:00Z,IMAGERY/OTHER,2020-04-10T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,"WASTE PLACEMENT, INC.",NOT AVAILABLE,SW0070020472,28013,28013950400,28013950400,28013950400,280139504002,280139504002,280139504002
6079,281516,BELMONT HOMES CLASS I RUBBISH SITE,2196 HIGHWAY 25 SOUTH,IUKA,MS,38852,NOT AVAILABLE,(662) 454-7993,C&D,OPEN,TISHOMINGO,28141,USA,34.47464662893884,-88.21479417670986,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://www.deq.state.ms.us/MDEQ.nsf/pdf/SW_ActiveFacilityListing/$File/ActiveFacilityListing.pdf?OpenElement,2019-05-06T00:00:00Z,IMAGERY/OTHER,2020-04-10T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,"BELMONT HOMES LANDFILL, INC.",NOT AVAILABLE,SW0710020516,28141,28141950400,28141950400,28141950401,281419504004,281419504004,281419504013
6082,281519,PRENTISS CO. CLASS I RUBBISH SITE,P.O. BOX 537,BOONEVILLE,MS,38829,NOT AVAILABLE,(662) 728-8370,MUNICIPAL,OPEN,PRENTISS,28117,USA,34.599827175683686,-88.58199802688739,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://www.deq.state.ms.us/MDEQ.nsf/pdf/SW_ActiveFacilityListing/$File/ActiveFacilityListing.pdf?OpenElement,2019-05-06T00:00:00Z,IMAGERY/OTHER,2020-04-10T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,PRENTISS CO. BOARD OF SUPERVISORS,NOT AVAILABLE,R1-016,28117,28117950200,28117950200,28117950202,281179502004,281179502004,281179502022
6085,281522,YALOBUSHA COUNTY CLASS I RUBBISH SITE,P.O. BOX 664,WATER VALLEY,MS,38965,NOT AVAILABLE,(662) 473-2091,MUNICIPAL,OPEN,YALOBUSHA,28161,USA,34.057533373866136,-89.67898832205339,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://www.deq.state.ms.us/MDEQ.nsf/pdf/SW_ActiveFacilityListing/$File/ActiveFacilityListing.pdf?OpenElement,2019-05-06T00:00:00Z,IMAGERY/OTHER,2020-04-10T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,YALOBUSHA CO. BRD OF SUPERVISORS,NOT AVAILABLE,R1-008,28161,28161950300,28161950300,28161950302,281619503003,281619503003,281619503022
6088,782662,COOSA COUNTY INERT LANDFILL,STATE HIGHWAY 22,ROCKFORD,AL,35136,NOT AVAILABLE,(256) 377-2261,C&D,OPEN,COOSA,01037,USA,32.8851482539888,-86.13597052072294,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://adem.alabama.gov/programs/land/default.cnt,2019-04-29T00:00:00Z,UNVERIFIED,2019-08-26T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,COOSA COUNTY COMMISION,NOT AVAILABLE,19-03,01037,01037961200,01037961200,01037961200,010379612002,010379612002,010379612002
6090,782664,"GEO SPECIALITY CHEMICALS, INC. INERT LANDFILL",5365 COUNTY RD 51,DEMOPOLIS,AL,36732,NOT AVAILABLE,NOT AVAILABLE,C&D,OPEN,HALE,01065,USA,32.78701049024198,-87.4898170883879,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://adem.alabama.gov/programs/land/default.cnt,2019-04-29T00:00:00Z,UNVERIFIED,2019-08-26T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,"GEO SPECIALTY CHEMICALS, INC.",NOT AVAILABLE,33-02,01065,01065040200,01065040200,01065040200,010650402001,010650402001,010650402001
6091,782665,IMMAC POWER SOLUTIONS INCORPORATED,200 SILVERADO DR,MADISON,AL,35758,NOT AVAILABLE,(256) 541-2340,C&D,OPEN,MADISON,01089,USA,34.738781112958065,-86.74489488069418,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://adem.alabama.gov/programs/land/default.cnt,2019-04-29T00:00:00Z,UNVERIFIED,2019-09-03T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,JUAN GARCIA,NOT AVAILABLE,20-09,01089,01089011011,01089011011,01089011023,010890110111,010890110112,010890110232
6092,782666,LAMAR COUNTY NORTH INERT LANDFILL,715 MILITARY ROAD,SULLIGENT,AL,35586,NOT AVAILABLE,(205) 695-7136,C&D,OPEN,LAMAR,01075,USA,33.99755395425166,-87.98691061523266,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://adem.alabama.gov/programs/land/default.cnt,2019-04-29T00:00:00Z,UNVERIFIED,2019-09-03T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,LAMAR COUNTY COMMISSION,NOT AVAILABLE,38-04,01075,01075030000,01075030000,01075030000,010750300002,010750300002,010750300002
6093,782667,NOBLE HILL LANDFILL,910 SAND VALLEY RD,ATTALLA,AL,35954,NOT AVAILABLE,(256) 504-9225,MUNICIPAL,OPEN,ETOWAH,01055,USA,34.07674258430285,-86.11138210270184,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://adem.alabama.gov/programs/land/default.cnt,2019-04-29T00:00:00Z,UNVERIFIED,2019-09-03T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,SV ENTERPRISES LLC,NOT AVAILABLE,28-08,01055,01055011000,01055010300,01055010300,010550110003,010550103001,010550103001
6094,782668,ROANOKE CONSTRUCTION/DEMOLITION LANDFILL,2736 COUNTRY CLUB ROAD,ROANAKE,AL,36274,NOT AVAILABLE,(334) 863-7666,C&D,OPEN,ETOWAH,01055,USA,34.014601899558045,-86.090989531042,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://adem.alabama.gov/programs/land/default.cnt,2019-04-29T00:00:00Z,UNVERIFIED,2019-09-03T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,CITY OF ROANOKE,NOT AVAILABLE,56-02,01055,01055010200,01055010200,01055010201,010550102002,010550102003,010550102013
6096,782670,SEVEN MILE POST ROAD MSW LANDFILL,310 W WASHINGTON STREET,ATHENS,AL,35611,NOT AVAILABLE,(256) 233-6400,MUNICIPAL,OPEN,LIMESTONE,01083,USA,34.80238138479314,-86.97253827462163,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://adem.alabama.gov/programs/land/default.cnt,2019-04-29T00:00:00Z,UNVERIFIED,2019-09-03T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,SOLID WASTE DISPOSAL AUTHORITY OF ATHENS AND LIMESTONE COUNTY,NOT AVAILABLE,42-03,01083,01083020600,01083020600,01083020600,010830206004,010830206002,010830206002
6237,782799,BOISSEVIAN TRANSFER STATION,NOT AVAILABLE,BOISSEVIAN,VA,24606,NOT AVAILABLE,NOT AVAILABLE,TRANSFER,OPEN,TAZEWELL,51185,USA,37.28308506102678,-81.38165562440753,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://anrweb.vt.gov/DEC/ERT/DataDump.aspx,2019-10-30T00:00:00Z,UNVERIFIED,2019-10-31T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,PBR004,51185,51185990100,51185020100,51185020100,511859901001,511850201001,511850201001
6247,782811,MORGAN SANITATION,PO BOX 779,HANOVER,WV,24839,NOT AVAILABLE,(304) 664-3726,TRANSFER,OPEN,WYOMING,54109,USA,37.62006783326393,-81.75662092421624,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://dep.wv.gov/WWE/permit/solidwaste/Pages/default.aspx,2019-09-20T00:00:00Z,UNVERIFIED,2019-11-12T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,SWF 5030,54109,54109953000,54109003000,54109003000,541099530002,541090030001,541090030002
6274,782840,UNION COUNTY LANDFILL,295 WOLFE ROAD,LUTTRELL,TN,37779,NOT AVAILABLE,NOT AVAILABLE,MUNICIPAL,OPEN,UNION,47173,USA,36.19998193411902,-83.78568532251956,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://environment-online.tn.gov:8080/pls/enf_reports/f?p=19035:34001:0:::::,2019-05-02T00:00:00Z,IMAGERY/OTHER,2020-01-03T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,SNL870000088,47173,47173040100,47173040100,47173040101,471730401004,471730401004,471730401013
6277,782843,UNICOI TRANSFER STATION,1250 SCIOTO RD,UNICOI,TN,37692,NOT AVAILABLE,NOT AVAILABLE,TRANSFER,OPEN,UNICOI,47171,USA,36.2160619525971,-82.30261621686486,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",http://environment-online.tn.gov:8080/pls/enf_reports/f?p=19035:34001:0:::::,2019-05-02T00:00:00Z,IMAGERY,2020-01-03T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,TRF860001549,47171,47171080300,47171080300,47171080300,471710803003,471710803003,471710803003
6279,782845,CITY WASTE LLC,3105 FREEMAN AVENUE,CHATTANOOGA,TN,37406,NOT AVAILABLE,NOT AVAILABLE,TRANSFER,OPEN,HAMILTON,47065,USA,35.076879323322146,-85.26116160052743,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",http://environment-online.tn.gov:8080/pls/enf_reports/f?p=19035:34001:0:::::,2019-05-02T00:00:00Z,IMAGERY/OTHER,2020-01-06T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,TRF330001545,47065,47065011500,47065012300,47065012300,470650115001,470650123001,470650123003
6281,782847,SOUTHERN CENTRAL WASTE SERVICES OF COFFEE COUNTY LLC,490 VOLUNTEER COURT,MANCHESTER,TN,37355,NOT AVAILABLE,NOT AVAILABLE,TRANSFER,OPEN,COFFEE,47031,USA,35.44408735534722,-86.03700950678325,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",http://environment-online.tn.gov:8080/pls/enf_reports/f?p=19035:34001:0:::::,2019-05-02T00:00:00Z,UNVERIFIED,2020-01-06T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,TRF160001544,47031,47031970600,47031970600,47031970600,470319706003,470319706003,470319706002
6288,782854,PORTSMOUTH TRANSFER FACILTY,629 ELM ST,PORTSMOUTH,OH,45662,NOT AVAILABLE,(740) 354-8807,TRANSFER,OPEN,SCIOTO,39145,USA,38.73468272352892,-82.97051013423527,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",http://epa.ohio.gov/portals/34/document/facility_lists/lic_cdd.pdf,2019-05-02T00:00:00Z,IMAGERY/OTHER,2020-03-09T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,39145,39145993100,39145003100,39145003100,391459931004,391450031002,391450031002
6337,782903,JAMESTOWN FACILITY,FLUVANNA AVENUE,JAMESTOWN,NY,14702,NOT AVAILABLE,(716) 483-7545,C&D,OPEN,CHAUTAUQUA,36013,USA,42.118544047170076,-79.2597012088437,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",https://data.ny.gov/Energy-Environment/Solid-Waste-Management-Facilities/2fni-raj8/data,2019-05-02T00:00:00Z,UNVERIFIED,2020-04-28T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,07W04,36013,36013037300,36013037300,36013037300,360130373001,360130373001,360130373001
6343,782909,TRUXTON (T) TRANSFER STATION,6514 ACADEMY STREET,TRUXTON,NY,13159,NOT AVAILABLE,(607) 842-6984,TRANSFER,OPEN,CORTLAND,36023,USA,42.723294076160755,-76.02761469156474,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://data.ny.gov/Energy-Environment/Solid-Waste-Management-Facilities/2fni-raj8/data,2019-05-02T00:00:00Z,IMAGERY/OTHER,2020-04-28T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,12T10006,36023,36023990100,36023970100,36023970100,360239901002,360239701002,360239701002
6346,782914,GDS RECYCLING SERVICES,130 SOMERSET DRIVE,CONOVER,NC,28601,NOT AVAILABLE,(828) 419-3031,TRANSFER,OPEN,CATAWBA,37035,USA,35.72423838639247,-81.25158430537135,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://deq.nc.gov/about/divisions/waste-management/sw/data/facility-lists,2019-05-01T00:00:00Z,IMAGERY/OTHER,2020-04-29T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,1805-TRANSFER-2001,37035,37035010304,37035010304,37035010304,370350103042,370350103043,370350103043
6364,782932,TILDEN CLAY ROAD CLASS I RUBBISH SITE,BOWEN RD,OLIVE BRANCH,MS,38654,NOT AVAILABLE,(601) 668-5458,C&D,OPEN,ITAWAMBA,28057,USA,34.20658825894105,-88.34629320636634,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://www.deq.state.ms.us/MDEQ.nsf/pdf/SW_ActiveFacilityListing/$File/ActiveFacilityListing.pdf?OpenElement,2019-05-06T00:00:00Z,IMAGERY/OTHER,2020-04-10T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,R1-084,28057,28057950400,28057950400,28057950400,280579504002,280579504002,280579504002
6713,241225,WESTERN MARYLAND PF&TS,13810 HAZMAT DRIVE,CUMBERLAND,MD,21502,NOT AVAILABLE,(301) 777-1360,TRANSFER,OPEN,ALLEGANY,24001,USA,39.60369844222936,-78.81429570937945,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",http://www.mde.state.md.us/programs/LAND/SolidWaste/Documents/Permitted_Solid_Waste_Facilities.pdf,2019-04-30T00:00:00Z,IMAGERY/OTHER,2020-04-24T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,10/30/2019,PRI,NOT AVAILABLE,2014-WPT-0632,24001,24001001300,24001001300,24001001300,240010013002,240010013002,240010013002
6733,241197,MOUNTAINVIEW SANITARY LANDFILL,"13300 NEW GEORGE'S CREEK ROAD, SW",FROSTBURG,MD,21532,NOT AVAILABLE,(301) 463-9918,"MUNICIPAL, C&D",OPEN,ALLEGANY,24001,USA,39.60915844490637,-78.91186659176975,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://www.mde.state.md.us/programs/LAND/SolidWaste/Documents/Permitted_Solid_Waste_Facilities.pdf,2019-04-30T00:00:00Z,IMAGERY,2020-04-24T00:00:00Z,"http://gov.allconet.org/recycle/mountainview.html, http://www.wm.com/find-a-facility.jsp#/?address=21532%20usa&radius=80500",110006643784,5/4/2021,NOT AVAILABLE,NOT AVAILABLE,2016-WMF-0010,24001,24001001900,24001001900,24001001900,240010019001,240010019001,240010019001
6735,241203,FORTY WEST MUNICIPAL LANDFILL,12630 EARTH CARE RD.,HAGERSTOWN,MD,21722,NOT AVAILABLE,(240) 313-2790,"MUNICIPAL, C&D",OPEN,WASHINGTON,24043,USA,39.6609083708247,-77.81802625300912,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://www.mde.state.md.us/programs/LAND/SolidWaste/Documents/Permitted_Solid_Waste_Facilities.pdf,2019-04-30T00:00:00Z,IMAGERY,2020-04-24T00:00:00Z,http://www.washco-md.net/dem/solid_waste/solidw.shtm,110028719787,10/28/2019,NOT AVAILABLE,NOT AVAILABLE,2014-WMF-0266A,24043,24043010500,24043010500,24043011700,240430105001,240430105001,240430117001
6754,241189,GARRETT CO SWD & RF,3118 OAKLAND-SANG RUN RD,OAKLAND,MD,21550,NOT AVAILABLE,(301) 387-0322,"MUNICIPAL, C&D",OPEN,GARRETT,24023,USA,39.47132623831527,-79.39780899378997,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://www.mde.state.md.us/programs/LAND/SolidWaste/Documents/Permitted_Solid_Waste_Facilities.pdf,2019-04-30T00:00:00Z,IMAGERY,2020-04-24T00:00:00Z,http://www.garrettcounty.org/solid-waste-recycling,NOT AVAILABLE,4/10/2018,NOT AVAILABLE,NOT AVAILABLE,2011-WMF-0094A,24023,24023000600,24023000600,24023000601,240230006002,240230006002,240230006011
7004,13739,211 WASTE DISPOSAL,1392 HWY 211 NE,WINDER,GA,30680,NOT AVAILABLE,(770) 607-8617,TRANSFER,OPEN,BARROW,13013,USA,34.02493439040984,-83.61998571576811,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://epd.georgia.gov/permitted-solid-waste-facilities,2019-04-30T00:00:00Z,IMAGERY/OTHER,2020-05-14T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,TOMMY LEDBETTER,NOT AVAILABLE,PBR-007-13TS,13013,13013180400,13013180401,13013180401,130131804001,130131804012,130131804012
7016,13835,GARBAGE HOUND SANITATION,759 HIGHWAY 60,HOSCHTON,GA,30548,NOT AVAILABLE,(912) 375-6680,TRANSFER,OPEN,JACKSON,13157,USA,34.127153166985124,-83.71847789693737,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://epd.georgia.gov/permitted-solid-waste-facilities,2019-04-30T00:00:00Z,IMAGERY/OTHER,2020-05-14T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,LEMUEL F. HAYES,NOT AVAILABLE,PBR-078-019TS,13157,13157010100,13157010102,13157010106,131570101003,131570101021,131570101062
7019,13788,"CFM ENVIRONMENTAL SERVICES, INC",225 INDUSTRIAL PARK ROAD NE,CARTERSVILLE,GA,30121,NOT AVAILABLE,NOT AVAILABLE,TRANSFER,OPEN,BARTOW,13015,USA,34.236105990599015,-84.78769139773976,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://epd.georgia.gov/permitted-solid-waste-facilities,2019-04-30T00:00:00Z,IMAGERY/OTHER,2020-05-14T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,RAYMOND L. MARTIN,NOT AVAILABLE,PBR-008-26TS,13015,13015960400,13015960402,13015960407,130159604002,130159604021,130159604071
7020,13771,"BAXTER WASTE SYSTEMS, INC.",365 PEEPLES VALLEY ROAD,CARTERSVILLE,GA,30121,NOT AVAILABLE,NOT AVAILABLE,TRANSFER,OPEN,BARTOW,13015,USA,34.227410255079235,-84.80427087540056,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://epd.georgia.gov/permitted-solid-waste-facilities,2019-04-30T00:00:00Z,IMAGERY/OTHER,2020-05-14T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,JEFF BAXTER,NOT AVAILABLE,PBR-008-18TS,13015,13015960400,13015960402,13015960407,130159604002,130159604021,130159604071
7021,13749,ADVANCED DISPOSAL SERVICES-CARTERSVILLE TRANSFER STATION,125 RIVERSIDE DRIVE,CARTERSVILLE,GA,30120,6383,NOT AVAILABLE,TRANSFER,OPEN,BARTOW,13015,USA,34.14732811799831,-84.84821677508404,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://epd.georgia.gov/permitted-solid-waste-facilities,2019-04-30T00:00:00Z,IMAGERY/OTHER,2020-05-14T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,"ADVANCED DISPOSAL SERVICES-OPERATOR; FELTON PROPERTIES, LLC OWNER",NOT AVAILABLE,"PBR-008-24COL,TS",13015,13015960900,13015960901,13015960901,130159609003,130159609012,130159609011
7024,13783,CARROLL CO-VILLA RICA WASTE TRANSFER,111 FLEET DR,VILLA RICA,GA,30180,NOT AVAILABLE,NOT AVAILABLE,TRANSFER,OPEN,CARROLL,13045,USA,33.74459291443151,-84.94722825717827,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://epd.georgia.gov/permitted-solid-waste-facilities,2019-04-30T00:00:00Z,IMAGERY/OTHER,2020-05-14T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,BRIAN J ALBERTSON,NOT AVAILABLE,PBR-022-16TS,13045,13045990102,13045910104,13045910106,130459901022,130459101041,130459101061
7025,13784,CARROLL CO SOLID WASTE MANAGEMENT AUTHORITY,439 SIMONTON MILL RD,CARROLLTON,GA,30117,NOT AVAILABLE,(706) 937-4564,TRANSFER,OPEN,CARROLL,13045,USA,33.55004688575525,-85.15079319904686,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://epd.georgia.gov/permitted-solid-waste-facilities,2019-04-30T00:00:00Z,IMAGERY/OTHER,2020-05-14T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,PBR-022-01TS,13045,13045991100,13045911100,13045911102,130459911004,130459111001,130459111021
7034,13900,TRASHPRO LLC,17 INDUSTRIAL DR,CARTERSVILLE,GA,30120,NOT AVAILABLE,(904) 737-7900,TRANSFER,OPEN,BARTOW,13015,USA,34.15721125269721,-84.7915090827779,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://epd.georgia.gov/permitted-solid-waste-facilities,2019-04-30T00:00:00Z,IMAGERY/OTHER,2020-05-14T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,DAVID TURNER,NOT AVAILABLE,"PBR-008-21COL,TS",13015,13015960600,13015960600,13015960601,130159606005,130159606004,130159606013
7055,13816,"DAWSON CO-EVANS GARBAGE SERVICE, INC",27 EVANS CIRCLE,DAWSONVILLE,GA,30534,NOT AVAILABLE,(701) 216-1485,TRANSFER,OPEN,DAWSON,13085,USA,34.3541921418539,-84.05699829223738,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://epd.georgia.gov/permitted-solid-waste-facilities,2019-04-30T00:00:00Z,IMAGERY/OTHER,2020-05-14T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,JEFF EVANS,NOT AVAILABLE,PBR-042-11TS,13085,13085970200,13085970201,13085970204,130859702002,130859702013,130859702042
